"time [h]",P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,P1,"P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with","P1 with",P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2,P2," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with"," P2 with",P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,P9,"P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with","P9 with",P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,P13,"P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with","P13 with",P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,P14,"P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with","P14 with",Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1,Pi1," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"," Pi1 with"
0,3320.00,3050.00,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.00,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.00,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.00,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00,3320.00,3050.0,1950.0,1430.00,1280.00,1920.00,2420.00,2150.00,2100.00,2150.00,2700.00,2600.00,3020.00,2930.00,3370.00,2370.00,3330.00,4200.00
2,3640.00,2580.00,3020.0,,,,,,,,,,,,,,,,762.00,,433.0,,,,,,,,,,,,,,,,1530.00,3650.0,3430,,,,,,,,,,,,,,,,612.00,1370.0,900.0,,,,,,,,,,,,,,,,2100.00,1900.00,2400.0,,,,,,,,,,,,,,,,1420.00,1200.00,1230.0,,,,,,,,,,,,,,,,5750.00,3180.0,3330.0,,,,,,,,,,,,,,,,1070.00,1500.0,,,,,,,,,,,,,,,,,3430.00,3130.0,5150.0,,,,,,,,,,,,,,,,850.00,950.0,,,,,,,,,,,,,,,,,3770.00,3180.0,4030.0,,,,,,,,,,,,,,,,1080.00,1270.0,1250.0,,,,,,,,,,,,,,,
4,13000.00,6500.00,9780.0,,,,,,,,,,,,,,,,467.00,600.00,433.0,,,,,,,,,,,,,,,,30500.00,41000.0,17800,,,,,,,,,,,,,,,,467.00,600.0,733.0,,,,,,,,,,,,,,,,17500.00,23900.00,23100.0,,,,,,,,,,,,,,,,433.00,233.00,533.0,,,,,,,,,,,,,,,,78800.00,45800.0,32300.0,,,,,,,,,,,,,,,,200.00,200.0,203.0,,,,,,,,,,,,,,,,48200.00,43300.0,33000.0,,,,,,,,,,,,,,,,167.00,200.0,167.0,,,,,,,,,,,,,,,,50800.00,44000.0,24400.0,,,,,,,,,,,,,,,,333.00,467.0,400.0,,,,,,,,,,,,,,,
6,867000.00,750000.00,100000.0,,,,,,,,,,,,,,,,,66.70,66.7,,,,,,,,,,,,,,,,1600000.00,2700000.0,400000,,,,,,,,,,,,,,,,200.00,233.0,100.0,,,,,,,,,,,,,,,,625000.00,1000000.00,350000.0,,,,,,,,,,,,,,,,200.00,,133.0,,,,,,,,,,,,,,,,5830000.00,1830000.0,1420000.0,,,,,,,,,,,,,,,,1.00,1.0,66.7,,,,,,,,,,,,,,,,1970000.00,450000.0,1020000.0,,,,,,,,,,,,,,,,1.00,1.0,33.3,,,,,,,,,,,,,,,,3730000.00,667000.0,450000.0,,,,,,,,,,,,,,,,,66.7,66.7,,,,,,,,,,,,,,,
24,4.30e+008,1.59e+008,1.6e+008,,,,,,,,,,,,,,,,1.00,1.00,1.0,,,,,,,,,,,,,,,,6.73e+008,8.1e+008,8e+007,,,,,,,,,,,,,,,,1.00,1.0,1.0,,,,,,,,,,,,,,,,3.33e+008,2.14e+008,3.8e+008,,,,,,,,,,,,,,,,1.00,1.00,1.0,,,,,,,,,,,,,,,,2.15e+008,6.4e+008,5.4e+008,,,,,,,,,,,,,,,,1.00,1.0,1.0,,,,,,,,,,,,,,,,7.15e+008,8.8e+008,2.3e+008,,,,,,,,,,,,,,,,1.00,1.0,1.0,,,,,,,,,,,,,,,,5.25e+008,5.5e+008,1.2e+008,,,,,,,,,,,,,,,,1.00,1.0,1.0,,,,,,,,,,,,,,,
